,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
762.38575,0.0037037830724499588,0.00781412749463924,0.012353354151444656,0.01734169944807313,0.022796792167082573,0.028733132094869357,0.03516158392312882,0.04208890073015383,0.0495172917121245,0.057444048714141174,0.06586124547131113,0.07475552229996837,0.08410796729035082,0.09389410288233282,0.10408398411789073,0.11464241194438161,0.1255292617987204,0.13669992445779391,0.14810585292925493,0.15969520611734236,0.17141357726495035,0.18320479286832975,0.19501176598707476,0.20677738670424478,0.21844543196996813,0.22996147718727195,0.24127379262881943,0.25233420902169923,0.26309893827723857,0.2735293372116519,0.28359260401341924,0.29326239896497286,0.30251938232505615,0.311351663154411,0.319755153097813,0.3277338186637249,0.3352998243986763,0.34247355766619136,0.3492835237445725,0.35576609799040154,0.3619651202965604,0.36793131648156074,0.3737215320705247,0.3793977666162718,0.38502600160986933,0.3906748223297222,0.3964138436450917,0.40231196153277,0.4084354653139625,0.41484605953040116,0.421598857881711,0.4287404235108317,0.4363069388707569,0.4443225932357797,0.45279827567240366,0.4617306554094012,0.47110172010277696,0.4808788263716789,0.4910152981406057,0.5014515899287748,0.5121170184926263,0.5229320614916112,0.5338112283279439,0.5446665221807525,0.5554115186929457,0.5659660565697696,0.5762614279616729,0.5862457351252607,0.5958887406179438,0.605185146019399,0.6141549440842549,0.6228395257575512,0.6312927969076026,0.6395677335320811,0.6477003726407128,0.6556946983008164,0.663512581310022,0.6710723389735532,0.6782575115909855,0.6849346142731576,0.6909758921707758,0.6962815268614139,0.7007959418142217,0.7045147494347339,0.7074817112979112,0.709777778,0.7115059412988357
762.81979,0.003685362029002611,0.007775263345691855,0.012291913821527532,0.017255449216463,0.02268341063842253,0.028590225763798247,0.03498670525750735,0.041879568626642216,0.049271014105377375,0.05715834704922894,0.06553368068083523,0.07438372186548883,0.08368965291495213,0.0934271182600524,0.1035663222587129,0.1140722415025985,0.12490495185926875,0.1360200672607544,0.14736928405751806,0.15890102173634033,0.17056114808551032,0.18229377460263865,0.19404210618132123,0.20574932795693762,0.21735951167879267,0.22881852410559142,0.2400749206508753,0.2510808087479122,0.2617926670318522,0.2721721082877943,0.2821865759985084,0.2918099660449048,0.301023166471365,0.309814509057385,0.3181801266140039,0.3261242093934112,0.3336591527948712,0.3408055868020146,0.3475922755344614,0.3540558732816938,0.3602405218357127,0.3661972733335187,0.3719833236557171,0.3776610441570797,0.38329680448002484,0.3889595866097008,0.3947194001362506,0.4006455206000199,0.40680458623031485,0.4132586024947942,0.4200629175682057,0.42726424386107903,0.43489880982458035,0.44299073115238735,0.45155069025647937,0.46057500693367015,0.4700451714988421,0.479927895190656,0.49017571323992326,0.5007281566823699,0.5115134938558755,0.5224510357481572,0.5334540031926324,0.544432964963814,0.5552998604780366,0.565972592038634,0.5763800717668531,0.5864674033437363,0.5962005648104074,0.6055695960630756,0.6145890273682053,0.6232943215459372,0.631733637592485,0.6399553163273519,0.6479929476985439,0.6558512393863803,0.6634965567638985,0.6708554548788436,0.677822693183163,0.6842775868733723,0.6901050112773368,0.695215906538056,0.6995623145547544,0.7031437388718592,0.7060042451313369,0.708222222,0.7098962694188589
763.2538,0.0037475330798979155,0.007906429911514724,0.012499275037967085,0.017546543899156324,0.023066073508524614,0.029072534919698054,0.03557692114777454,0.042586065018667046,0.0501022017892978,0.05812259125929762,0.06663921344741498,0.07563855072114135,0.08510146755846273,0.09500319692406727,0.10531343962220341,0.11599658003212376,0.1270120184480963,0.13831461695930947,0.14985525255142204,0.16158146803071827,0.17343820859977038,0.18536862957421113,0.19731495892761625,0.20921939716167348,0.22102503646320212,0.2326767812296609,0.24412225277880162,0.25531266232050814,0.26620363793262103,0.2767559931853115,0.28693642701229294,0.2967181462316695,0.30608140357918673,0.31501394506124275,0.32351136073914233,0.3315773326613166,0.3392237725934321,0.3464708405832577,0.3533468334685557,0.3598879305236697,0.36613778196011215,0.3721469254197982,0.377972016411352,0.38367486128521683,0.3893212461679236,0.3949795624654301,0.4007192390704114,0.40660900298271385,0.4127150031135088,0.4190988457610745,0.42581560356028064,0.4329118714041426,0.4404239516487184,0.4483762556563559,0.45678000845251676,0.46563233741499327,0.47491581451853637,0.484598505560295,0.49463456084328183,0.5049653629960333,0.5155212329464648,0.5262236886726476,0.5369882554103957,0.5477278371446623,0.5583566639824201,0.5687948017066792,0.5789731113048453,0.5888383437962544,0.5983577456618321,0.6075221919791656,0.6163466002077701,0.624866413156329,0.6331294677025304,0.6411836444912954,0.6490621341012529,0.6567694977006957,0.6642723422356213,0.6714978877208919,0.6783418975307031,0.6846848393008189,0.6904126389864151,0.6954369402432007,0.699709963807837,0.7032307980751704,0.706042545741872,0.708222222,0.7098668271440449
763.68778,0.003749835711830785,0.00791128793519216,0.012506955091513294,0.01755732520415303,0.023080246250627424,0.029090398306266748,0.03559878115271284,0.0426122318339534,0.050132987012402624,0.0581583048556139,0.06668016053678127,0.07568502824735342,0.08515376091025899,0.09506157658543947,0.10537815793915567,0.11606786819245962,0.12709008378091047,0.13839964067223448,0.14994738803714894,0.16168083989084767,0.17354491255472762,0.18548273345385694,0.19743650496926493,0.20934840588115433,0.2211615124105072,0.2328207209929705,0.24427365565755493,0.25547154414660117,0.2663700485740499,0.2769300383120795,0.28711829473169675,0.2969081391989068,0.3062799771478467,0.31522175194409974,0.32372930249033066,0.3318066180553848,0.3394659826568909,0.3467279996266899,0.3536214849753385,0.36018321618628857,0.36645752153786476,0.3724956944535836,0.378355218213424,0.38409878907422024,0.3897931307984325,0.39550760096528875,0.40131259920477913,0.40727779935919395,0.4134702409623917,0.4199523294830694,0.42677980842092716,0.4339997783310211,0.4416488468863905,0.44975149895637445,0.4583187753931358,0.4673473431942094,0.4768190279326129,0.48670086257226297,0.49694568671916284,0.507493309760387,0.518272233884985,0.529201922501208,0.5401955982878821,0.5511635605801227,0.5620170129675557,0.5726723666341628,0.5830559019468499,0.5931085016914832,0.6027899110255783,0.6120816814453841,0.6209877383040315,0.6295315465211575,0.6377492989794548,0.6456794653146756,0.653350255885142,0.6607676895968473,0.6679074972084816,0.6747136361264578,0.6811046714267428,0.6869870847686048,0.6922724616820954,0.6968942840629446,0.7008202057154513,0.7040571482631867,0.7066487360960171,0.708666667,0.7101988991979173
764.12173,0.0037544409721863353,0.007921003972769274,0.012522315177740963,0.017578887773851647,0.0231085916608033,0.029126124947347138,0.03564250093164757,0.04266456506663922,0.05019455678149493,0.05822973090843061,0.06676205281610822,0.07577798016497649,0.08525834248847478,0.09517832760522206,0.10550758124480393,0.11621042331130572,0.12724618102312588,0.13856963588023144,0.1501315781570812,0.1618794595410138,0.17375813176819835,0.18571065677642645,0.19767917209991306,0.20960579405153235,0.2214335407131675,0.23310725688530606,0.2445745238891519,0.2557865383804739,0.26669894599442834,0.27727261752918947,0.2874743573021018,0.2972775350719656,0.30666263431710705,0.3156177105187678,0.32413875329805986,0.3322299457360796,0.3399038130024396,0.34718125066098027,0.3540914209542839,0.36067150333600134,0.3669662839539223,0.37302756817566796,0.37891340109423066,0.3846870837119925,0.3904159775355314,0.3961700978092846,0.4020205055406218,0.4080375205228227,0.41428879116024936,0.4208372711779868,0.42773916715619636,0.43504193300640026,0.44278239668881797,0.45098510942365444,0.4596610073770469,0.4688064697107855,0.4784028449677534,0.4884165007988797,0.4987994317722257,0.5094904392772016,0.5204168801174388,0.5314969702103793,0.542642629138115,0.5537628575116796,0.5647676407255173,0.575572346553331,0.5861024978006424,0.5962986253678553,0.606120638349796,0.6155508379424404,0.6245944750681532,0.6332767873697245,0.641635917773502,0.6497120647232594,0.6575344778185672,0.6651090899366406,0.6724101405742483,0.6793786717128931,0.6859291972863799,0.6919635694194642,0.6973888718715222,0.7021349003891397,0.706166946905096,0.7094911209388566,0.7121517077965358,0.714222222,0.7157931484987248
764.55565,0.0037763159730799653,0.007967155176824075,0.012595275617694005,0.017681310002118478,0.023243232349209237,0.029295826408000086,0.03585016964943435,0.04291314741846323,0.05048701220424273,0.05856900286392468,0.06715103798395582,0.07621949637019104,0.08575509593705138,0.0957328800547684,0.10612231777653867,0.11688752139246619,0.12798758155397447,0.13937701690708879,0.15100633190264404,0.16282267335698175,0.17477057355507788,0.18679276534414668,0.19883105286394953,0.21082722037628257,0.22272396113107035,0.23446580834007122,0.24600005107723905,0.25727761919839837,0.26825392304099555,0.2788896355601721,0.2891514064871888,0.2990124998552157,0.3084533476261722,0.31746201299706267,0.3260345571394535,0.3341753025753873,0.34189698515011396,0.34922078476258556,0.3561762229040531,0.36280091298352285,0.36914014782431326,0.37524630809357273,0.3811780762843617,0.38699944367329353,0.3927785027863312,0.3985860255129793,0.4044938370803418,0.4105730083293857,0.4168919025320764,0.42351412747388306,0.43049645758586397,0.43788680326573115,0.44572231384597655,0.45402770570014284,0.462813906716273,0.4720771022132057,0.48179825533635345,0.4919431578564087,0.5024630469257504,0.513295802670697,0.5243677244318726,0.5355958740896355,0.5468909755181265,0.5581608669224289,0.5693145053258277,0.5802664951375208,0.5909420211132523,0.6012818787573567,0.6112470088926006,0.6208216127827286,0.6300136818094113,0.6388518122250938,0.6473776697746775,0.655634474810798,0.6636532200278051,0.6714395830056407,0.6789650940293765,0.6861656162535954,0.6929485161443011,0.6992074819289268,0.7048416183196613,0.7097740961811453,0.7139658036443943,0.7174210572749872,0.7201848407344295,0.722333333,0.7239609064110523
764.98954,0.0038039475555801863,0.008025451438012974,0.012687436175028662,0.017810685442814517,0.023413304775540867,0.029510186092391616,0.03611248791295342,0.043227145952850723,0.05085642916676469,0.05899755618243884,0.0676423864127145,0.07677719893100715,0.08638257046155332,0.09643336160782252,0.1068988177852141,0.1177427883264386,0.12892406400004572,0.1403968298514386,0.15211122697938426,0.16401401374140134,0.17604931407649924,0.18815943826934858,0.2002857596613031,0.21236962961747077,0.22435331252647114,0.23618092274092328,0.2477993461181238,0.2591591301029226,0.27021532797722425,0.2809282848153761,0.2912643546383477,0.3011965400463278,0.31070504702883234,0.3197777485291595,0.32841055054934815,0.3366076540655904,0.34438170481405594,0.3517538212380166,0.3587534888029407,0.3654183068355951,0.37179357246271894,0.37793168560823664,0.3838913598620519,0.3897366268229011,0.39553562660269936,0.40135918475233406,0.4072791858954043,0.413366766534749,0.4196903632350775,0.426313666810946,0.43329354715099533,0.44067802561269553,0.44850438119951097,0.45679748174018203,0.46556843102430345,0.47481361672208844,0.48451423195044085,0.4946363263834842,0.5051314227160628,0.5159377141079616,0.5269818419998099,0.5381812455862249,0.5494470765457374,0.5606876821848262,0.5718126638248159,0.5827374888793655,0.5933885381587461,0.6037082713048034,0.613659889336429,0.6232305223834769,0.6324317125604236,0.6412959987456022,0.6498689311627472,0.658196906176445,0.6663126296199257,0.6742213384519928,0.6818915427424136,0.6892535169248004,0.6962069925525506,0.7026369443309212,0.7084338970336982,0.7135137537499557,0.7178323244393564,0.7213914405217501,0.7242360909489433,0.726444444,0.7281141203673593
765.42341,0.0037901317695423374,0.007996303318436373,0.012641355913827725,0.01774599774708416,0.0233282685949246,0.029403006291567356,0.03598132883244052,0.043070146748084216,0.05067172076081501,0.058783279613712325,0.06739671230742181,0.07649834778315735,0.08606883336271569,0.09608312103676865,0.10651056804547132,0.11731515520911523,0.12845582325102117,0.1398869240367052,0.15155878037006404,0.16341834488032655,0.1754099457403269,0.18747610460258948,0.19955841032956972,0.2115984309044973,0.22353864538055657,0.23532337785870786,0.24689971623423196,0.25821839973017036,0.2692346609110444,0.2799090097752603,0.290207949466083,0.30010461491354806,0.30957932712324626,0.31862005668850923,0.3272227902939777,0.3353917934443248,0.34313976142441677,0.350487848711879,0.3574655649645942,0.3641105236436682,0.37046802774427423,0.37659047648704247,0.3825365776788166,0.38837035324885644,0.3941599305653655,0.3999761197295309,0.40589078709605403,0.41197504747723906,0.4182973112590101,0.4249212371172074,0.43190365505726996,0.43929253683355934,0.4471251001067134,0.45542613772316654,0.46420666324803245,0.47346295776947267,0.48317609105667797,0.4933119732698807,0.5038219735250152,0.5146441218440814,0.5257048955461111,0.5369215842681381,0.5482052318461793,0.5594641647429426,0.5706081215583267,0.5815529685886606,0.5922258837052611,0.6025706798214986,0.6125526161629065,0.6221616723273513,0.6314129849475771,0.640343184041795,0.649001916705705,0.6574389702731084,0.6656889084344477,0.6737565332648529,0.681607155385358,0.6891650890973973,0.6963219062089959,0.7029532687957938,0.7089405500059889,0.7141919401841295,0.718657925721383,0.7223378379392261,0.7252768726368467,0.727555556,0.7292752245037776
765.85724,0.0038120067678033254,0.008042454515157855,0.012714316338132206,0.01784841994512989,0.02346290922780822,0.029572707653177537,0.03618899737702086,0.043318728801493026,0.05096417567572472,0.05912255071434438,0.06778569605071494,0.07693986163727072,0.08656558296725915,0.09663766725909265,0.10712529458101228,0.11799223738890395,0.12919719871430604,0.1406942659001664,0.15243347347697603,0.16436146564371007,0.17642224600485087,0.18855799984273386,0.2007099723790681,0.2128193852777339,0.22482837310438575,0.23668092158759838,0.24832379027765328,0.25970740348402604,0.2707866950602791,0.2815218945282592,0.2918792439989432,0.3018316371494598,0.3113591729545203,0.32044961777115055,0.3290987696111997,0.3373107179488034,0.3450979912304489,0.35248158251669315,0.35949084162883166,0.36616322014721703,0.37254385404432333,0.37868496812586405,0.38464508730134656,0.3904880424736951,0.396281763884543,0.4020968622689921,0.40800500812838025,0.41407713152210157,0.42038147842228846,0.4269815740012847,0.4339341571267821,0.44128716255741995,0.4490778365442378,0.45733107651631244,0.4660580852709782,0.4752554240311226,0.4849045369287016,0.4949718028293602,0.5054091509151009,0.5161552573099032,0.5271373255497969,0.5382734482804186,0.5494755534931747,0.5606529520785919,0.5717165095972155,0.5825834345637051,0.5931825673900264,0.6034598313757922,0.6133831658597297,0.6229458671187814,0.6321669710706355,0.6410873492751569,0.6497607678494925,0.6582403416920235,0.6665623964302778,0.6747312235029204,0.682708917974285,0.6904138926823151,0.697729678608939,0.7045227633078954,0.7106654692674219,0.716058282342948,0.7206462416331775,0.7244259097190965,0.7274422908355462,0.729777778,0.7315368878110234
766.29105,0.0038050988690393433,0.008027880442867582,0.012691276186898377,0.017816076066530875,0.023420391093713886,0.029519117691349545,0.03612341775046411,0.04324022907628902,0.0508718212946619,0.05901541216644289,0.06766285860067948,0.07680043545496983,0.08640871347646849,0.09646254550782228,0.10693116742350825,0.11777841726244709,0.12896307279258906,0.14043930440943878,0.15215723697116737,0.16406361104998127,0.17610253127081887,0.18821628704010712,0.20034622914455502,0.21243368449970193,0.2244208907916623,0.23625193288391205,0.24787366361057778,0.25923659286025347,0.2702957305393402,0.2810113709246129,0.2913498078783786,0.30128397220121467,0.31079398383714124,0.3198676125499918,0.3285006409308896,0.336697123117284,0.34446953143426573,0.35183878144137276,0.35883412382369545,0.3654928895497488,0.3718600731624937,0.37798773846309425,0.38393423169172175,0.3897631900666642,0.3955423385695144,0.40134207535123195,0.40723385604899653,0.4132883993484674,0.41957374971515504,0.4261532474885294,0.4330834703829132,0.4404122226091123,0.4481766570068958,0.45640162053157823,0.46509831318167033,0.4742633444246501,0.4838782594349056,0.4939095909157418,0.5043094729394092,0.5150168343509604,0.5259591751610234,0.5370549244465942,0.5482163848622794,0.559353283022497,0.570376951575834,0.5812051378547404,0.5917673240286719,0.6020102170309136,0.611902719207997,0.6214392890392701,0.6306403042997613,0.6395480774986027,0.6482177606236118,0.6567035782589815,0.6650424341561539,0.6732384336367455,0.6812525799302663,0.6890012964155141,0.6963654097436741,0.7032083229420872,0.7093993117245624,0.7148362590714976,0.719462348073618,0.7232731729030468,0.7263136245227237,0.728666667,0.7304378263621428
766.72483,0.0037866778147286977,0.007989016270662279,0.012629835819440372,0.017729825780648568,0.023307009490701025,0.029376211261028292,0.03594853895348165,0.04303089679818704,0.05062554345265246,0.058729710177992514,0.06733529335460456,0.07642863436352355,0.08599039813357094,0.09599555943672508,0.10641350336910822,0.11720824347110965,0.12833875772718797,0.1397594393702835,0.15142065613488892,0.16326940849794508,0.17525007465524298,0.18730522762813628,0.19937650808582494,0.2114055352785679,0.2233348379479029,0.23510878721149786,0.24667451416875488,0.25798279625010184,0.2689888980071961,0.27965335394611895,0.28994268294813375,0.29983002559770433,0.30929569714566346,0.31832764970289396,0.3269218374605648,0.3350824782101601,0.34282220322218987,0.3501620857712416,0.35713153651046786,0.36376805184882716,0.3701167999050728,0.3762300279962629,0.38216627647109436,0.38798938648321,0.39376729437603264,0.3995706129100913,0.40547100957256915,0.41153940436512826,0.417844023179387,0.4244483572687701,0.43140909330139926,0.43877409075998536,0.4465804927173642,0.454853061020547,0.4636028266652994,0.4728261400624346,0.4825041940329875,0.4926030756139078,0.5030743830736766,0.5138564251116275,0.5248760042799239,0.5360507805955544,0.5472922163901367,0.5585091160118828,0.5696117795441097,0.5805167595524736,0.5911521041360175,0.6014627520055553,0.6114154121098209,0.6210018752399286,0.6302394207625901,0.639167019008534,0.6478365957733402,0.6562997823620447,0.6645921198106002,0.6727181263614547,0.6806413260039228,0.6882827534496679,0.6955295117397122,0.7022521646378144,0.7083270574699934,0.7136581037032557,0.7181927708719502,0.7219288637657177,0.7249114870916685,0.727222222,0.7289641905771833
767.15858,0.0037371712464605153,0.007884568840549482,0.012464714885029312,0.017498028214887263,0.023002296540209525,0.028992150375588856,0.03547855238396616,0.04246831656971415,0.04996367212485878,0.05796188661158425,0.066454962520018,0.075429420061003,0.08486617735166174,0.09474053696510733,0.1050222852082282,0.1156759075505999,0.12666092046178246,0.13793231664857267,0.1494411174539555,0.1611350231251028,0.17295914891442854,0.18485683266887357,0.19677049779124015,0.20864255429815634,0.220416320191471,0.23203694550220622,0.2434523221132279,0.254613963728445,0.26547784200036545,0.2760051666860431,0.286163099579861,0.29592539366452214,0.30527295022944684,0.3141942874555344,0.3226859140329205,0.3307526007108565,0.3384075413135606,0.3456723928349921,0.35257718200211885,0.359160063529927,0.3654669136306667,0.3715507416906371,0.3774709039086637,0.38329210557570426,0.3890831839313245,0.3949156713538016,0.4008621489884712,0.4069944134801654,0.41338149364006316,0.42008756874695924,0.427169854615048,0.43467653624576996,0.4426448354563465,0.4510993070625513,0.4600504569512969,0.46949376908967777,0.47940921616413246,0.4897613109094977,0.5004997340464303,0.5115605529717793,0.5228680267607532,0.5343369816399381,0.5458757392147005,0.5573895848879717,0.5687847647691874,0.579972973051384,0.5908762062539387,0.6014316866126235,0.6115962910052876,0.6213496153989365,0.6306945809421498,0.6396545245750948,0.6482661811529918,0.656568905617403,0.6645917383271785,0.6723410854182655,0.6797923457852919,0.6868883469422618,0.6935458844904878,0.6996694000501458,0.7051686569255433,0.7099760116464816,0.7140590348203351,0.7174257382729126,0.7201219128321984,0.722222222,0.7238180196502773
767.59229,0.0037452304480710854,0.007901571895134856,0.012491595012082315,0.017535762665808658,0.023051900923411903,0.029054671846557287,0.035555061733168455,0.04255989927218661,0.05007141844692208,0.05808688090136715,0.06659827183809137,0.07559208233421445,0.08504918925596743,0.09494484176063003,0.10524876076082355,0.11592535477792874,0.12693405243748263,0.13822974858503556,0.14976335776212085,0.1614824657185369,0.17333206688497677,0.18525537341291065,0.19719467960982337,0.20909226443239912,0.22089131418772945,0.23253684773213296,0.24397662720374208,0.2551620385890001,0.26604892807286923,0.2765983819901917,0.28677744008776784,0.2965597335180211,0.3059260403162311,0.3148647518912505,0.3233722441599981,0.33145314632490863,0.33912049896695284,0.3463957912449481,0.3533088648051724,0.3598976698700918,0.36620785733616246,0.3722921900703222,0.3782097574676804,0.38402498019025344,0.38980639721274185,0.3956252350492321,0.4015537692875377,0.40766350100543186,0.4140231846806206,0.42069675894358394,0.4277412458260016,0.4352046967289163,0.44312427282110106,0.45152455270923386,0.46041615996768775,0.46979479685890746,0.479640758292049,0.4899189825215148,0.5005796740134885,0.5115595121205477,0.5227834404402522,0.5341670199107085,0.5456193261331824,0.5570463757589239,0.5683550671568761,0.5794575949308743,0.5902762152342867,0.6007480709773108,0.6108295297894655,0.6204991924432028,0.6297585140996882,0.6386290170437833,0.6471455224550724,0.6553457384604814,0.6632577534996613,0.6708881128301067,0.6782136966980274,0.685180165823742,0.6917082266627321,0.6977067872083816,0.7030899736398455,0.7077937603247749,0.7117881151644724,0.7150820132499396,0.7177208408442438,0.719777778,0.7213420248281723
768.02599,0.0037060857201353156,0.007818985555193609,0.012361034271593348,0.017352480863466906,0.022810965086651053,0.028750995764624712,0.03518344438109712,0.04211506827423006,0.049548078113619304,0.05747976422159608,0.06590219566187693,0.07480200484947684,0.08416026874856286,0.09395249555736043,0.10414872319442048,0.1147137329853834,0.12560737881151943,0.13678502874483814,0.14819811299413288,0.15979476896040562,0.1715205714832103,0.18331933407394105,0.19513396517998152,0.20690736237871832,0.21858332690139015,0.2301074810317625,0.2414281716680208,0.2524973445879025,0.26327137558483416,0.2737118464788423,0.28378625585679285,0.2934686560570623,0.3027402091852676,0.31158965565821317,0.3200136887998755,0.3280172283042914,0.33561358397455365,0.3428244991885878,0.3496800612859832,0.3562184638773867,0.36248560439936106,0.36853449958109424,0.37442450237510994,0.38022030680786334,0.38599073249507776,0.39180728843444573,0.39774252609587507,0.40386820446110794,0.4102533039067465,0.4169619407750118,0.4240512489867473,0.4315693078062333,0.4395532044970629,0.448027325825861,0.45700197213068344,0.46647238134052116,0.47641823787108334,0.48680372346854256,0.4975781455200844,0.5086771558424678,0.5200245531438937,0.5315346490669685,0.5431151733041288,0.554670695680485,0.5661065422363014,0.5773331575827633,0.5882707881263077,0.5988542036074438,0.6090369347747463,0.6187942292940761,0.6281237276226749,0.6370428968802375,0.6455826847793049,0.6537777126118602,0.6616544668263653,0.6692200109016186,0.6764542483079855,0.6833083422818739,0.689710476226383,0.695578088015654,0.7008337369317865,0.7054206166080066,0.7093138666747819,0.7125251981031002,0.7151003843419437,0.717111111,0.718643875658638
768.45965,0.003703783080347881,0.00781412751663919,0.012353354198390327,0.017341699538736408,0.02279679233364948,0.028733132391997575,0.03516158444274795,0.04208890162539917,0.04951729323563836,0.05744405127872647,0.06586124974497326,0.0747555293532699,0.08410797882244694,0.09389412156399451,0.10408401410646352,0.1146424596484832,0.1255293370013901,0.13670004194794877,0.14810603484515553,0.15969548527501584,0.17141400183189573,0.18320543285087443,0.1950127221304159,0.2067788025583812,0.21844751005159538,0.2299645003640321,0.24127815206157133,0.2523404402121255,0.26310776696671345,0.27354173704206014,0.28360986796516696,0.29328622660018,0.30255198474911477,0.31139588732873624,0.31981462665333543,0.32781311564555604,0.33540465139365255,0.3426109585173074,0.3494620995501457,0.35599623735656544,0.3622592329235539,0.3683040612123117,0.3741900286394718,0.37998177865879806,0.38574807719842846,0.39156037756940515,0.3974911748594554,0.40361217244634157,0.4099922974946155,0.41669561723661935,0.4237792223359504,0.43129115637564597,0.4392684801355396,0.4477355645394604,0.45670270592277523,0.4661651509715685,0.4761026062980995,0.48647928992602046,0.4972445607373992,0.5083341400577452,0.5196719208471009,0.5311723484252007,0.5427433546322165,0.5542898323364527,0.5657176379631252,0.5769380834051303,0.5878727932904076,0.5984586299153236,0.6086521229714014,0.6184325356339683,0.6278024753951997,0.6367849948475319,0.6454165908151244,0.6537364497002792,0.6617735386602981,0.6695343083333005,0.6769943313063806,0.6840967323307173,0.6907587024656656,0.6968851347729998,0.7023862486817994,0.7071948119223977,0.7112787237672316,0.714646223217106,0.7173432277496851,0.719444444,0.7210412114436802
768.89328,0.003704934404231563,0.007816556543529495,0.012357194245192831,0.017347090211688104,0.022803878716921615,0.028742064073698535,0.03517251438275195,0.04210198487369203,0.049532685514158306,0.05746190744379186,0.06588172215111185,0.07477876614234959,0.08413412216418963,0.093923305874942,0.10411636427394973,0.11467808928382078,0.12556834674196102,0.13674251782084043,0.14815204669505147,0.15974508524588574,0.17146722287532237,0.1832622872133625,0.19507319974762297,0.2068428692559548,0.21851510542050667,0.23003553514365804,0.24135250482743786,0.2524179531289214,0.263188240333329,0.2736249223271552,0.2836954590130606,0.29337384868232147,0.3026411811512405,0.3114861032035236,0.31990518993827877,0.3279032149505857,0.3354933109060137,0.34269701015363385,0.34954415280585044,0.3560726475553761,0.36232806884585295,0.36836307336606944,0.37423661971382544,0.3800129779457947,0.38576052095852037,0.39155029742530345,0.3974543963063521,0.40354412544322876,0.40988804083654956,0.4165498779949851,0.423586451097525,0.4310455983281763,0.43896426126710925,0.44736679138327856,0.45626357644254323,0.4656500734121547,0.47550632220461636,0.48579699716937896,0.4964720324272175,0.5074678358952375,0.5187090890861364,0.5301111195677705,0.5415828326662875,0.5530301958270342,0.5643602709670867,0.5754857629507868,0.5863299621393867,0.596831774947648,0.6069502551061136,0.6166677239939065,0.6259903307794183,0.6349449400031547,0.6435717215694648,0.6519128087581223,0.6599987106853757,0.6678353963255861,0.6753955563337696,0.6826170537979177,0.689409922820038,0.6956708922101633,0.7013021190926472,0.7062294888053874,0.7104160021100622,0.7138673564908916,0.7166291980599433,0.718777778,0.7204071425725267
769.32688,0.003702631762689035,0.007811698500086198,0.012349514161557437,0.017336308866810212,0.02278970592690517,0.028724200635042902,0.035150654328931864,0.04207581802591774,0.049501900297618744,0.05742619393101443,0.06584077528450552,0.07473228907874235,0.08408182967538579,0.09386492773009586,0.10405164852186573,0.11460680534600949,0.1254902882201279,0.13665750491502868,0.1480599281203199,0.15964573952545968,0.1713605588758011,0.1831482437719577,0.1949517442217669,0.2067139948013764,0.21837882677481124,0.2298918826588938,0.24120151645818924,0.25225966404421013,0.26302266978428396,0.273452057372603,0.28351523468785,0.2931861241955822,0.30244571173222234,0.3112825072801032,0.3196929114465391,0.3276814807409616,0.33526108343817207,0.3424529359609736,0.34928650755908064,0.35579927895501157,0.3620363390108258,0.36804980283785615,0.3738980356332506,0.37964466934746977,0.3853574044256997,0.3911065965140278,0.3969636381419548,0.40299915768019773,0.40928107172990724,0.4158725416474289,0.4228298990287745,0.43020061738846205,0.43802141663359345,0.4463165920049581,0.45509665892345813,0.4643573990504406,0.4740793808628112,0.48422801099682666,0.49475415239749376,0.5055953249527041,0.5166774878202925,0.527917394254551,0.5392255117046463,0.5505095091644586,0.5616783171898954,0.5726467377078331,0.5833404845187806,0.593701338296912,0.6036917983642888,0.6132982654333783,0.622531533583016,0.6314234066194528,0.6400187716391029,0.6483635176774035,0.6564900951454494,0.6644038237909065,0.6720736846516708,0.6794308023910378,0.6863760607066149,0.6927957517180209,0.6985817139891772,0.7036509969644288,0.7079602666425854,0.7115118613804643,0.7143509375967672,0.716555556,0.7182230491622921
