,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
749.35122,-0.003800493608746474,0.013537391594534931,0.012546305898956712,0.014205486502448201,0.010163510315140043,0.009849941947372709,0.007698080024346701,0.011145437149291754,0.012745304462339145,0.011056013866020183,0.009196811644729852,0.012403627406675236,0.008473646010223629,0.009431983363694663,0.010420477644137838,0.0076974704777987984,0.005526356852785713,0.006175133866105964,0.0016936187050023144,0.00824611738466996,0.0032217955731065617,0.010011631203286658,0.009229763397729768,0.00293480343385083,0.006851121018451617,0.005812357015197139,0.004760503022692486,0.002633907920221501,0.0016997638127748682,0.0008866658821287121,-0.0022161043220934595,-0.003914765434480716,0.0026995255853092814,-0.006472004957324362,-0.00042499513078564366,-0.0018299807714214356,-0.005032533040674969,0.0010578231208770994,-0.005143383098875576,-0.004117539884677057,-0.004575866950292329,9.673299705920124e-05,0.000620232999529513,0.004820469601247823,0.0022969994662534465,0.0003133933468614236,0.00224327812463182,0.004349891784195148,0.00467688879565209,0.0009392373252701258,0.0034141400518046816,0.0038319103814107303,0.009266721825883228,0.004582681457777182,0.007879599677104387,0.008716147628742732,0.009443657559837615,0.004317188550920947,0.007272704877710923,0.002037033304558955,0.006015043610414161,0.001287412145879685,0.005385671998410446,0.0010667928833141271,-0.0011348915594586728,-0.0002450206351866102,-0.0008534629911528535,-0.002896362941730901,-0.001993286821407314,-0.004449911606634549,-0.0010365249758857997,-0.004652622866213263,-0.00709939197378584,0.0014841077906473377,0.0010753836831817187,-0.0029996706887223112,5.0989726033567884e-05,0.005264850537554322,0.002586856664180015,0.0036371231445873065,0.0011422490172152688,0.0002558002172192708,0.006771199266118688,0.005562413873318461,-0.001302714573274577,0.0,0.004504912584409215
749.78612,-0.0038338817648733577,0.014466950291438118,0.014657167244642418,0.014049157870495828,0.012624672164425376,0.012479813030017307,0.009158890156754022,0.014099356280095413,0.013187813639101674,0.011204845571746551,0.010269764850432697,0.011174181572208453,0.008604336167163357,0.011474456335657843,0.012482205405530772,0.006219576624779191,0.006394770162488267,0.007831742953132464,0.0021363048478603153,0.008251011688088977,0.003565517752591174,0.009693534422375305,0.008805276751702729,0.004070984850731374,0.003771101533135396,0.003406434559131838,0.006697237053359506,0.0022489763855770284,0.002218158100103118,0.0016448685334542468,-0.0025479352388623755,-0.0018883993311599734,0.0007547864501668,-0.006050288132601833,0.000700886301421122,-0.0044399069781880796,-0.005929302799526304,0.00010095884354976992,-0.007933634209576046,-0.0032923241138156367,-0.004575330050945903,-0.0010565852555045607,-0.0016829506530429694,0.0031490005631162887,0.0038163981531205704,0.00013815322883964365,0.0021543364607379267,0.004905736880394529,0.005213558699479537,0.002459212528494681,0.003697458754073013,0.005436178865801,0.008304897509663678,0.005611972205174287,0.007345923990429493,0.008176363360684058,0.009565575795373038,0.005990698256952642,0.0072764467448452885,0.004038412789216905,0.0032368983379671423,-0.001380874696737866,0.005383156872799111,0.0019524542049904614,0.00041666304800180853,0.0005275491811420618,-0.0019719881742721324,-0.0004633803594316088,-0.002234057706808179,-0.004257960781410941,-0.001085122760259738,-0.0040616983799484085,-0.006102182729284866,0.0030969987053134362,0.0008456962583491823,-0.0021966317460835327,-0.0004584645385602437,0.004211950195902592,0.002874993896459177,0.004155718321935731,0.0027855753799431726,0.0011444540798718483,0.005695287807991778,0.0053134031886307165,0.0009554598371006584,0.0,0.003923902483073949
750.22099,-0.0038764804480615417,0.014932631902500553,0.015848420407158004,0.01429414809668162,0.014695811214187223,0.01603823090103853,0.011754482896856051,0.016615275282505747,0.013840518912996529,0.013321936313778475,0.01184560348397494,0.013758834275986329,0.00997031278994101,0.011727880494472973,0.01472954649673014,0.007567707443996222,0.008839915834759265,0.009259531919272257,0.0034329257382424427,0.008747696038792219,0.004260794678651175,0.009142138554310786,0.008784828958958074,0.005026441512434421,0.0020369693649816834,0.0026511982570230075,0.005256671261072099,0.00045944472662096114,0.0018610182247003615,0.0022797663124138334,-0.002138678097724167,-0.0034776128675542695,-0.0021609309070068083,-0.006842470253688948,-0.0018508149837243582,-0.00674510162777231,-0.008315154725247187,-0.0015815075460608452,-0.009795276076568937,-0.004771232441795725,-0.0045540394430137465,-0.0014176553086506227,-0.0033089785813998907,-0.0024024187493792426,0.0022346488726096014,-0.0011344977960128788,8.568591740448772e-05,0.002380341170796718,0.004570566033321677,0.002037650143925762,0.0003917686092512751,0.004140636262426889,0.00646913545602712,0.006129836763531404,0.00799987529915902,0.006526323432181902,0.0071711075047748984,0.004966511060724099,0.006403468449720728,0.004430407884062237,0.0013404326305560543,-0.0017864856189329092,0.005802627749089129,0.002197169270003574,-0.0008474311081054786,0.0007528104466986152,-0.001371795287996136,0.00039533576727346365,-0.0015691847213010757,-0.00346487318534916,-0.0011791171354855745,-0.0013958431567051566,-0.006922787248741402,0.0033178581618211744,-0.0021437386235012568,-0.0018698384681622437,-0.0002855425393685218,0.00410048005947361,0.003690466667965908,0.0036747489177823,0.001461030858161294,-0.0016737802980103522,0.0037389473459074063,0.004021805831611491,2.039657924013394e-05,0.0,0.0025450522356925687
750.65584,-0.0038810857150807006,0.011145137853363908,0.013499726308352625,0.012161474520920656,0.012667465818229817,0.014446949318704737,0.010266318262865698,0.013340719351272678,0.011667838718764319,0.01147273430113159,0.009430379021551707,0.009888107451961406,0.007421292376372318,0.008944470959772438,0.0132668029421633,0.0044251743420610085,0.005350520455313201,0.007089591344079438,0.0026932653868210754,0.006215873658568238,0.0014922177908194278,0.005470069393619742,0.007209276000730458,0.002658604743003168,-0.002345197478669625,-0.0018561446638968027,0.00029117667652445167,-0.0029637444330321006,-0.0025748568621223322,-0.0005014523991123121,-0.003931102546177234,-0.005169185174344448,-0.007306099705470304,-0.009217721550628222,-0.004899084952714516,-0.010797965092376571,-0.01014834534379605,-0.004414866033328191,-0.0121815941883206,-0.00915175689632225,-0.004480638442691198,-0.005330545829926536,-0.005870010091475031,-0.0051616924438483425,-0.0026056401222127046,-0.004715663904647949,-0.0028955338221135496,-0.00199277509098289,0.0012587856680332243,0.0022409921767164165,-0.000546626817725604,0.0018484273825344344,0.004722338120128178,0.00416102966641152,0.005041462242961425,0.004588110852442484,0.006817862496203531,0.006873308649299303,0.006355480173399264,0.003767150303269795,0.0008444591255746259,-0.00044533388633583026,0.0065378096024723,0.003325598524101525,4.211561081879367e-06,0.000654355631924397,-9.797549169621167e-05,0.00013581950958585498,-0.0002752460087939168,0.0003485550612892796,-0.0014472634380309213,0.0024184522342822756,-0.004541132454791819,0.0047416834004674335,-0.004208326595171785,-0.003618596673844121,0.0004288321154801711,0.0008876397453267959,0.0025178257748098565,0.0028709285205650303,0.00015989344048839005,-0.0038706026398049875,-6.887400630628537e-05,0.0024513974866575694,-0.0010194687834901295,0.0,0.0010842037552409867
751.09066,-0.0038741778158779445,0.010604156926876399,0.01441165546219455,0.014527152404556529,0.015154427961577878,0.015833872297039878,0.01066523091829022,0.014974775126212606,0.012093526184466942,0.013024316991510257,0.009775439709013192,0.011805312026112999,0.007022606507835982,0.010008482748914527,0.013683154765701755,0.004416774118749883,0.006140205554962752,0.008566782362048136,0.003080622999084487,0.00473596576108104,0.0022564011119409755,0.003589595750888158,0.006795294354401515,0.002933273179721807,-0.002937599716785505,-0.0024269880056820847,-0.0002584544653110865,-0.004159253631469684,-0.0021945128576640327,-0.0015457949149164096,-0.003289596315675103,-0.00450908546650769,-0.007183544339464054,-0.008299926427034976,-0.005630985180794412,-0.009957742866054886,-0.008847394816518306,-0.004097764565394901,-0.009848289489507112,-0.009357528758420053,-0.004447184944796512,-0.008279275094018268,-0.006577570853786074,-0.004293283872358666,-0.0022705434336704466,-0.005022790396262411,-0.0016200859145493185,-0.0007984748642117512,0.001153005187709888,0.00261651705652427,0.0017585254737536027,0.00197618592977139,0.00634360396707484,0.0075023173974103075,0.006773703231382211,0.0019376619524832939,0.006899743088486454,0.008691094972075875,0.006912321249031628,0.004621219023084211,0.0032199694469299267,0.002675096875627725,0.005847985214116225,0.007269264417846921,0.001468161364927667,0.00041237239333780096,0.002836355432283444,0.0027916890362194025,0.00242014546802527,0.0020616183305297575,-0.0016351451995717525,0.004624488778477542,-0.0005438127211220278,0.005698398416317918,9.433932191660332e-05,-0.0015824210782283687,0.0015928079597830047,0.0009194743650552395,0.002952332140271574,0.003595623047551011,-0.000696406114615189,-0.003051804771191824,-0.0017520234278602942,-0.00012740986321224668,-0.0017765084357364014,0.0,0.0015471195694124473
751.52544,-0.003848848863618181,0.009768706169102144,0.015162802976042786,0.014090190559683705,0.015310327681499605,0.01591925765853304,0.012127912288217947,0.013484829037152049,0.011321047250351324,0.011528268263262136,0.010448063964190346,0.012316538572138824,0.008820012151705137,0.009317255643809655,0.015061608883547684,0.0055340971146939505,0.008665305783077587,0.00783492976993469,0.004204532572076508,0.005827994104872697,0.0022063056570362505,0.002953412935561006,0.006017548997965277,0.002124755098744102,-0.002444278965483909,-0.0016329435445480989,5.703886098151756e-05,-0.0031019562979471837,-0.0018420707008338644,-0.0010118676799642512,-0.0015770384656882963,-0.004287710320802829,-0.005901210271736956,-0.006404743169011129,-0.003682411188761836,-0.008848795559527611,-0.004693533288540108,-0.0025702220938710885,-0.005951852853350759,-0.008097216990503031,-0.004494920749787745,-0.009307236742264524,-0.0045915419562506665,-0.0029659940740703328,-0.002719462764548708,-0.0016990188196925327,-0.0013083515450685868,0.0003828815889786452,0.002307612937547887,0.004847795465201921,0.003280853130330885,0.004559419954375921,0.007313170033177829,0.011183757005894635,0.0071594567976722145,0.0041316403470113006,0.007561898470298478,0.00970421614233924,0.00893771038517277,0.0030988075829840867,0.00381285728823344,0.003491847231115508,0.00444268109046464,0.00786375520165783,0.0013965078439800438,-0.00021251110699094244,0.002105514121904739,0.0020697814203397558,0.0017118193876280996,0.0014833963086566815,-0.0016327586379283332,0.0034362838802596274,0.0005287929436399441,0.003927878938916107,0.0010434775877107283,-0.002017636630397668,-0.0003310714677555726,0.0009577176946119481,0.0016251263713988884,0.0024636239477092703,-0.001851007544167227,-0.003558595465077641,-0.0011634155195374696,-0.002440784554816444,-0.004211895059317183,0.0,0.0004285183221026667
751.9602,-0.0038246712352420988,0.00981971538443758,0.01335455444308852,0.014870061041859204,0.013459141018149223,0.014551266338325288,0.01102410671814176,0.013315133699798753,0.009977620037715969,0.011792141369948994,0.012100215813229495,0.01258230632908594,0.007924608453833248,0.008374621227759949,0.015518824833911662,0.005282456475307229,0.010595840270632206,0.009727268304946302,0.005615764295198583,0.007425977477834356,0.004547435158765517,0.0018159317578372303,0.002957103024458535,0.001585503320395032,-0.0005741095827967446,-0.0016877108626082715,-0.0011462655779696795,-0.00212217188033037,-0.0024589919093579993,-0.002672235728335859,-0.00183896066112893,-0.004487290253835485,-0.0048191826014782335,-0.005377553779457089,-0.0018244014731764735,-0.007718836546701802,-0.0018505542579477785,-0.00023984223904505164,-0.0035819144473883124,-0.005913314388519553,-0.004500380435061957,-0.007949766491019361,-0.0029854360661407675,-0.0023365704793483766,-0.0011808257523653332,0.0011903880274867218,0.00026238353141894155,0.0005211732310216877,0.0036775885678359543,0.0070025903796481215,0.005551508336451405,0.007943768389416517,0.008586954385459256,0.010456191239104462,0.007206563337201155,0.004396252724102878,0.008820337008274004,0.011288516942678406,0.0075134012865268884,0.0037760216566459226,0.0060352073676078755,0.0052586253641492275,0.004975462059399471,0.009050734167040386,0.0017923006272980713,-0.0006094066824242628,0.003913376813978631,0.0020781285968496377,0.004024909703212898,0.0035352827180684665,-0.001745796279049916,0.0025829022391871126,0.0016879467309028895,0.0012927366818067387,0.0012493791848501301,-0.0012236921122129596,-8.7042883074262e-05,0.000743416354603732,0.0007207627806221639,0.0032044540064622984,-0.003896270227437326,-0.005145091002574098,-0.0009286231133380785,-0.005685748263223989,-0.007571210799787731,0.0,3.476316611339403e-05
752.39493,-0.0038062501809314527,0.009636357556642881,0.014304883810546525,0.014845200327741517,0.013572522621162084,0.014694172768646544,0.011087874515124232,0.012524465977900731,0.00855723087972541,0.012633399358399376,0.013316670059304425,0.011731885420532204,0.0072318127967308105,0.007841607298857148,0.015925377888311706,0.007185963266644682,0.009997933336033327,0.008740466344101555,0.005574567131477082,0.0073312910298705125,0.0051776687743414485,0.0012825471698080793,0.002704602083188651,0.0005025415415290946,0.0012897212609626896,-0.0016556761901940775,-0.0003915601361467458,-0.0019794862701786875,-0.0015966033772138455,-0.001425329749841886,1.26082691160323e-05,-0.004477787650325138,-0.0029875629100004075,-0.004504257932359201,-0.000467820002851671,-0.00643752563957789,-0.00175878104587196,0.0003257424310860735,-0.002545994134160734,-0.005410698687597915,-0.004534885177641057,-0.006080945024187934,-0.0014397038455133404,-0.001673877895894127,-7.24485588836088e-05,0.0022951834686270045,-0.00064143699215502,0.002047946214354057,0.004962870103573325,0.008818591599275227,0.004225885417421249,0.007470789236407593,0.010294230666996695,0.010338084721600305,0.00859093775641917,0.006277900770794209,0.011194401432594425,0.009595029354564633,0.005748482999964777,0.004714185948028526,0.007784987845462665,0.005707074829594316,0.0038993063075186685,0.010783064623784977,0.0025559214129921015,-0.0013686430253088133,0.0058557389959627,-0.0010526402571506832,0.004935981363527353,0.004048416367414043,-0.001736266891060989,0.0010949993649777001,0.0020427383772744223,-0.0013914225295426075,0.0020892615642046364,-0.00196357318870255,-0.0033998707605691347,-0.002469711741985181,-0.0019433585568489065,0.002204045688838363,-0.008119536630704305,-0.0027011488566350828,-0.003372741334876972,-0.007796014845432908,-0.008681567122740264,0.0,0.0001445628111138575
752.82963,-0.0037970396541835622,0.009211344641610613,0.015335603991853727,0.013999436466005592,0.014406991414075775,0.013432292968479122,0.011286424886809705,0.013295798070768416,0.010124814722136131,0.012998472220324478,0.01470267446187512,0.013473340602394412,0.00821874687326965,0.007852877370668865,0.01429531936848158,0.007248825701386588,0.010421197989229608,0.00719150380267683,0.006498403165062255,0.007950600904891969,0.00560387517985797,0.0024047098608082906,0.0016338582876797847,0.0004609871119737041,0.003721529480177538,0.0009157406884217623,0.0008744556933061032,-0.0014640204155262349,-0.0003880875595835276,-0.0008580719346317767,-0.000506941866789512,-0.001974265552446286,-0.0013512124359907896,-0.002514334915506067,-0.000681486349114524,-0.004412070904905974,-0.00038496968371815043,0.0007125581242806156,-0.0034816897250283807,-0.003004596110592783,-0.0045673100315554716,-0.0031102076930082934,0.0005312172817099614,-0.00103932572112303,0.001888934592374547,0.002913009266405364,0.0005177436144195302,0.0021887023077065137,0.0027474205693716613,0.006464511981384646,0.004728371796744346,0.007158269686751317,0.011161756837932357,0.009491853455575738,0.007026151005243897,0.008989961492880283,0.011845675705128234,0.00740382073820417,0.00471135142582968,0.00527269233910499,0.006492443756859867,0.007228623140460022,0.004456458956309306,0.010376038705495305,0.001297151776608385,-0.0012542359884817333,0.0036811302936053947,0.0001572091295651834,0.0050956978224621086,0.005393910666981694,-0.0016311802653090623,-0.0003503856602030675,0.0009639357789759107,-0.0019603930920291113,6.437603967790473e-05,-0.0019662679029295305,-0.005683873350631141,-0.004345562385109969,-0.004842308089665237,0.00039534699456755806,-0.009624322278718456,-0.000697534294305302,-0.0029960306245189194,-0.007962525954471888,-0.006085537687152476,0.0,0.0011938665718248531
753.2643,-0.0038027962369811103,0.007421421581159059,0.012983070867392999,0.012750261239904932,0.011927114651032841,0.010720967699935465,0.010898442262722095,0.012452604753207558,0.008714519952625663,0.012242523470581038,0.012266977556522646,0.010468264183199308,0.005088024058376703,0.005484723450083925,0.010689107369452625,0.006181760655095944,0.006892771733917058,0.006756832168407473,0.0047126794021105645,0.004702432241217858,0.004448623423289472,0.0024533829979815625,-0.00033577892604313986,-0.0008602093063683758,0.004937840141032407,0.0004476108662822553,0.0003889194654515815,-0.0024109451264748283,-0.0007958467601232866,-0.0013926849753369552,-0.003500999128268789,-0.0026491570179237867,-0.0029282257702042958,-0.0046591036968157695,-0.004392866155954467,-0.0035776900422233027,-0.004114546451915779,-0.0015794414342309437,-0.007112193783150866,-0.004638394884970809,-0.004535665135012801,-0.005299719852197737,-9.914944361083533e-05,-0.0015522142545097983,0.000941007566812202,0.00020001956694826184,-0.0032900624362527386,0.0030677022758937578,0.0006506437311577518,0.0029518162639127765,0.004693121406734557,0.00627172811630311,0.00842857983430878,0.008027797072675535,0.0060579854977803604,0.008633163432745505,0.009771007265227116,0.0052816835962488096,0.00265614622569188,0.004953854215383635,0.00746771727585549,0.005388462422602158,0.005690688023558765,0.009462771370218337,0.0003473312637606307,0.0008699936212702708,0.004101055084990701,0.0008725569730047011,0.002995866257415769,0.0030362809498736265,-0.0015762795642466632,-0.00032153173504745336,-0.0016917659223787407,-0.0021794377036225,-0.0012623541237241076,-0.0037229946911853107,-0.00552801812181547,-0.0058268018459907145,-0.0061816230371387615,-0.00025054521215883696,-0.00925269638543702,0.0019002736372910611,-0.0018551639925050711,-0.00885184281756246,-0.004911241422663415,0.0,0.0014507488192373463
753.69895,-0.00380164492377268,0.010201628585315255,0.011320243877772378,0.01153342886074309,0.01348975696391803,0.009841010289460762,0.012909372083736971,0.01502124284822539,0.01228546703215741,0.01259371337316978,0.014731893608815938,0.012713722483247855,0.00522527870719397,0.007291684757015679,0.011832567055729548,0.007550721076690026,0.006042889139076524,0.0070215249965652204,0.005647572618791563,0.0035297976876582926,0.007168494139306869,0.004621322451854287,0.0010579932034822936,0.0012038006281574198,0.008894241435444261,0.0025185250355015953,0.00357420956335347,0.0015552088154848764,0.0019509425264166436,0.000245563488883882,0.000361683050350059,-0.0007847032951440736,-0.0008403239584494626,-0.004237310616621581,-0.003526885821906578,0.00017592864748511294,-0.0026967146694884536,-5.439915829419384e-05,-0.006815004829919813,-0.0003488961751353381,-0.0045896123346945705,-0.0029221661515624886,0.002706627493981262,0.0012335869429513924,0.0025914635219925763,0.0017103533292062156,0.00018596276060384165,0.005948058593928385,0.00048460701673058715,0.0027326808821332427,0.0044138267869540115,0.007036060540387301,0.008673505527228231,0.009634698586136747,0.008797250302839843,0.010719890633769935,0.009531828501412598,0.005377146603669669,0.004303082301290506,0.00814774508467575,0.010649476777551015,0.004111215167218796,0.007064291916106913,0.010153892620713756,0.00269060889504924,0.0018681135341357402,0.0017581626176321752,0.000527709004777388,0.0019898366053789918,0.00037838880395757446,-0.0015413831909495412,-0.00024717052017209085,-0.0022294048934936583,-0.002423557365973883,-0.0014178492978226265,-0.006217288999810222,-0.005678893924848993,-0.005287992573561828,-0.0049437182274816305,-0.0023081536508131606,-0.010382200226565663,-0.0006365294169572433,-0.00113723909864194,-0.009996425785649077,-0.003813787394070567,0.0,0.00012587380382800273
754.13356,-0.003793585712427087,0.008885298660015696,0.011680457035659739,0.010126719352984773,0.013317139397677955,0.010125754817232446,0.012985881490068962,0.015223936597396036,0.013393213371838193,0.013385373620121509,0.014986313771965229,0.010654162405811532,0.005963844931556231,0.008495988332546375,0.012614595519465283,0.00768905383870154,0.004760459497487629,0.006318947990836071,0.006192020903512702,0.001877218572458872,0.008208045893570298,0.0040198129160933516,-0.0002956783168637789,0.0029867329713504365,0.007924627115482752,0.004018187973767767,0.004987058341639039,0.003325011842343739,0.0032991066443245898,0.00039335144332480754,0.0014190991947697351,0.0022921912939104505,-0.00018982052302979335,-0.0027925771700228474,-0.0017341639305307743,0.0006479587580858759,-0.0028809636928219806,-0.0008974596354003328,-0.008430827753117376,0.0017037791049342443,-0.004649787922196058,0.0005674772996618893,7.49667775395979e-05,0.0011423343899731875,0.0041462592115389385,0.0006829688543739665,0.0026809705680683193,0.006402844753590153,0.0011138529123112528,0.004972859734050372,0.004145507132064963,0.008250671823336886,0.007695678848056886,0.00901129646078963,0.009853079110282936,0.011113420354587955,0.008922035547796692,0.005868127222420416,0.0043331145531773085,0.009933891328962607,0.01107663176535989,0.0015100383751484037,0.0058780527148102335,0.009716491595205934,0.003115825352210777,0.002605704377877105,-0.0015164253621136048,-0.0005234480709310763,-0.0024851146774864663,-0.002493241468727425,-0.0013289633084276886,-0.001348780609846334,-0.003699932119745064,-0.0036432085651806334,-0.004095889849858647,-0.007175282376215786,-0.004857228416060511,-0.0067523641960240965,-0.0030014130086631896,-0.0037329984265764837,-0.01085868778637833,-0.0007565369960256252,-0.0016167574485886904,-0.007335715835625978,-0.0009577868507215648,0.0,-0.00010681434861403716
754.56815,-0.0038097041385030976,0.008629070501186263,0.010515585699765444,0.010051250329645725,0.013106819458772286,0.009222933634348413,0.013499529454711057,0.012596326715378185,0.013844387039542112,0.012690940027110069,0.014366360614097198,0.010439946537840666,0.004375595540504776,0.007976262175058535,0.010828302739748316,0.007190145870063558,0.004103063550949804,0.005501829649370876,0.005991934370112972,0.0006267021638548531,0.0046843164277811655,0.0027781127093818025,-0.0014776340518892483,0.003642484490334469,0.005418521148994104,0.002906454450052498,0.0022706034567456235,0.0038938452784432753,0.0007101056844479592,-0.001240871678589217,0.00018575806946696805,0.001128191272141088,-0.00261591086132279,-0.005478774280788246,-0.004233985379934857,0.00078102411609976,-0.007112945501144774,-0.005048001760237841,-0.01116460439482514,-0.0012779806121322457,-0.004655485015904515,-0.0014604473445372634,-0.002195829033411534,-0.0018143413794386998,0.0012827618659214113,-0.0014195648701088581,0.00034035257556674914,0.0039360391856491095,-0.001700740670305012,0.003477612442930933,0.001081037537386198,0.0048393890473326096,0.0059376563019208906,0.006573176960288862,0.00984587304906337,0.00987030942546746,0.004220615602629707,0.002708213229639711,0.003047878529855219,0.0073010040924852415,0.010096084164473829,-0.0020402356081139494,0.00486960455367369,0.0036952419571714135,0.0006390968879634862,0.0008988945043295615,-0.0030034308162897316,-0.004337298296970715,-0.006278578463199791,-0.004467947105920245,-0.0011226893313001085,-0.002923303299677049,-0.005007748567085968,-0.003962512733674428,-0.007811836520539295,-0.009562943259131429,-0.003532253420943765,-0.005566081763892283,-0.0020457699298096488,-0.006676491715623567,-0.01150157743493263,-0.0028054176611577164,-0.0020125573964338006,-0.003914052321944639,-0.0011095839434143162,0.0,0.0005561342544097014
755.0027,-0.00381200676792869,0.010290878484492939,0.011730127661122622,0.011262691053431008,0.013203757769547849,0.008982848342106123,0.014811002614731186,0.011347938184296684,0.01503582430009244,0.011877449244947769,0.01221430388144891,0.008171249250771714,0.004101083849691073,0.009473443444371996,0.009541371942976967,0.006229983853885429,0.0011361330919966162,0.00408351023490397,0.004899856635459887,-0.0002503590747997553,0.0034666362559676867,-0.00022467700122252854,-0.002487765555999666,0.0016250362483122838,0.0016160379100761402,0.00031903042530095904,0.0011205845247592439,0.0027369416078432685,0.00032427580130223177,-0.00329986935165294,-0.002212851030882479,0.0018346516327845674,-0.006137468455126138,-0.004894763744628494,-0.004655269639194659,-0.00020086563546006797,-0.0070996551568277555,-0.008150430490217242,-0.010715898175348959,-0.0046113171658146435,-0.004659633515059658,-0.0054686627295998935,-0.0055414127808495195,-0.0037195345385611644,-0.0026265584419363774,-0.003666474750562365,-0.0022443306836822385,0.0005688971372703189,-0.0050728571303536585,0.0025446238386030995,0.0005867897985448178,0.003227905501362871,0.004208487788583792,0.0028369714635742005,0.007546607508633507,0.008674190411146365,0.002682761513584986,0.0016059997345933552,0.0012698401681170424,0.004180183433391438,0.007521159871761385,-0.0025138197773202364,0.003164048002148867,-1.9860982793051818e-05,-0.0030850791494194674,-0.0016112524875343537,-0.0042980540961822244,-0.005636220686817461,-0.009022573448028925,-0.005762768613213232,-0.0010720229169844941,-0.004072963704283339,-0.0044568086766541,-0.0062526081212652684,-0.007261361159748625,-0.009712769682350242,-0.004258382970190988,-0.00674783569673032,-0.0022336776220186483,-0.00664848558983111,-0.011040688217334615,-0.005254542953983088,-0.0026064855496308326,-0.003111245981785582,-0.0002573567809756039,0.0,-0.0009735455986279451
755.43723,-0.0037855265011441756,0.011902301734541534,0.012151782193174516,0.011386675844506897,0.015255632830115922,0.009521609342645974,0.016062390892276998,0.011982186339461555,0.014834292699427605,0.0123992568467194,0.010351845901196574,0.0075946022723966805,0.003591301064394023,0.010255846759810047,0.009952179745196701,0.007827386222109448,0.003922474259052761,0.003949704052646302,0.005625356744458326,0.0006690822417245446,0.005692038278258149,-0.0008039246988890691,-0.001649356425641485,0.0033252090776171306,0.0022883293028263807,0.0029622709185915808,0.0046220945212865905,0.0026503214153598686,0.002424977693338548,-0.0027922930134883783,-0.003190288676163555,0.0013688957749381503,-0.0040951318367487,-0.004014861708583728,-0.002275247051028384,0.00167491652819024,-0.004621601675601106,-0.006297166594361303,-0.004936955943195875,-0.003800927116075825,-0.004712297734561721,-0.005723614537669397,-0.0052270791619215,-0.001842442174580572,-0.0009713428518231537,-0.0010181098296176971,-0.0002770168636475612,0.002513977789347921,-0.0030470359906570876,0.0037539145714601263,0.001970995015623256,0.0041117052185876135,0.005916569910421221,0.004027474337891801,0.011433475574555652,0.007916201245405596,0.003939220746469907,0.002314664745033168,0.004313721318688124,0.002887675056905903,0.007110591521361731,-0.0009340778491043755,0.002288149721622723,0.0003150781719005735,-0.004093634040815197,-0.0032938741528988347,-0.003872490167334819,-0.0019849213963921697,-0.008136818964396664,-0.005297877068689005,-0.0010137057311219166,-0.0047371824229209825,-0.002045501952072537,-0.005965412098774436,-0.005074512797068498,-0.008047362801142155,-0.0028711238762914038,-0.004399557731251336,-0.00013525471378761367,-0.0039060611129128064,-0.007322281342563519,-0.0044558238519951665,-0.00229371245783927,-0.002186138487453526,-0.0009553588566874049,0.0,0.00038079724939754644
